Estimated Visits,Domain,Traffic share,Change,Global Rank,Avg. Visit Duration,Pages / Visit,Bounce Rate,AdSense
1867156,careers.microsoft.com,0.001556877%,15.63%,"16,020",00:05:36,8.92,20.76%,
1212772,incipio.com,0.001555075%,3.75%,"24,640",00:02:47,5.23,32.69%,
931638,displays2go.com,0.001554566%,-4.38%,"26,495",00:03:42,5.71,41.05%,
1027642,amiclubwear.com,0.001547589%,21.03%,"21,715",00:07:31,10.67,33.57%,
2931270,heroturko.me,0.001547504%,-13.63%,"9,789",00:06:35,8.11,23.90%,
1203849,news360.com,0.001546786%,14.15%,"38,790",00:04:54,2.76,43.37%,
1696223,azaleasdolls.com,0.001546555%,10.51%,"22,100",00:05:53,4.09,38.51%,Yes
2632030,hdbits.org,0.001546195%,33.67%,"16,270",00:07:40,6.52,15.36%,
859777,unitedhealthcareonline.com,0.001544912%,-0.34%,"25,766",00:05:42,7.95,25.22%,
5036141,arcgis.com,0.001541580%,4.75%,"6,308",00:03:45,3.19,46.78%,
21728018,abc.es,0.001538443%,-13.03%,"1,209",00:15:33,5.03,42.58%,Yes
2562586,isthereanydeal.com,0.001538235%,22.40%,"16,892",00:02:54,4.29,29.88%,
1893416,kenh88.com,0.001537064%,3.77%,"16,910",00:25:47,6.17,16.26%,
949471,eyebuydirect.com,0.001535176%,7.76%,"18,729",00:09:54,17.67,18.37%,
2316704,pinoyanime.tv,0.001533287%,-18.13%,"14,434",00:06:42,3.17,45.51%,
872188,sprouts.com,0.001532849%,-8.21%,"34,712",00:02:34,3.00,27.91%,
1380264,candystand.com,0.001531326%,2.20%,"26,240",00:04:59,3.75,37.16%,Yes
1041648,influenster.com,0.001530872%,-4.99%,"17,871",00:07:53,9.76,33.43%,
973988,ems.com,0.001526341%,-1.50%,"25,959",00:02:55,5.73,44.32%,
846797,schwans.com,0.001524262%,-0.81%,"22,881",00:07:52,9.39,21.99%,
2172014,spideroak.com,0.001522593%,,"41,751",00:03:35,3.46,42.15%,
1057184,spartan.com,0.001521594%,-12.43%,"27,666",00:03:40,3.79,35.44%,
1328738,oshkosh.com,0.001521362%,20.75%,"19,735",00:05:37,8.81,20.80%,
848365,recreation.gov,0.001520240%,-18.13%,"19,998",00:05:42,8.52,25.55%,
926505,callfire.com,0.001519509%,19.06%,"26,622",00:10:54,11.95,33.11%,
1137246,onnit.com,0.001518477%,26.62%,"32,137",00:04:34,4.67,41.73%,
2144746,ap7am.com,0.001516842%,0.21%,"16,033",00:07:50,4.72,19.18%,Yes
990230,hoobly.com,0.001515837%,-1.30%,"21,773",00:04:34,9.68,26.31%,Yes
2014378,writelatex.com,0.001515584%,,"23,913",00:03:57,4.24,33.52%,
2552387,put.io,0.001513198%,22.18%,"15,464",00:07:48,6.38,14.00%,
1586197,ilovetorrents.me,0.001512838%,,"25,659",00:04:59,5.03,19.57%,
907310,sosh.com,0.001509464%,-5.69%,"31,447",00:02:45,3.67,45.25%,
938500,super8.com,0.001505913%,-6.95%,"32,592",00:03:38,2.99,34.01%,
1102982,uwstout.edu,0.001504853%,27.38%,"34,745",00:02:53,2.57,47.08%,
821629,retireonline.com,0.001501753%,-1.52%,"24,717",00:05:53,10.16,6.88%,
Estimated Visits,getactivelink.com,0.001501531%,3.32%,35,358,00:04:14,5.93,26.47%,
813609,cfna.com,0.001500671%,-2.29%,"34,443",00:03:56,3.96,9.39%,
1856548,gaytorrent.ru,0.001496942%,15.86%,"11,942",00:09:56,12.26,17.49%,
2151159,domain.com,0.001496415%,8.96%,"14,926",00:04:44,3.83,46.50%,
19619478,abola.pt,0.001496316%,-26.96%,"1,108",00:11:53,6.55,26.48%,Yes
5615130,filecloud.io,0.001494099%,25.53%,"8,791",00:03:38,3.02,32.24%,
963657,proxibid.com,0.001488836%,-21.25%,"13,268",00:08:47,13.61,38.89%,
44017009,rutor.org,0.001485277%,16.57%,527,00:04:56,5.11,21.49%,
828253,mlsfinder.com,0.001483358%,-6.18%,"23,704",00:06:59,8.14,31.48%,
1497675,cheapshark.com,0.001480712%,9.61%,"31,021",00:02:55,3.21,44.43%,
1582934,dbz.tv,0.001480651%,0.57%,"17,867",00:22:53,5.89,20.57%,
965513,wyndham.com,0.001477381%,4.83%,"35,541",00:02:55,2.88,39.27%,
1012801,trutv.com,0.001475186%,,"45,457",00:03:53,3.34,45.76%,
863780,footsmart.com,0.001474522%,-1.37%,"26,676",00:03:36,6.65,48.41%,
8769935,google.com.ly,0.001473140%,7.24%,"2,486",00:09:45,6.36,24.80%,
889520,eatstreet.com,0.001472194%,,"39,660",00:06:38,8.80,30.96%,
1599038,matplotlib.org,0.001471767%,23.81%,"28,822",00:06:57,3.63,40.20%,
1603882,louisville.edu,0.001468785%,-3.54%,"17,096",00:03:45,3.24,48.27%,
1457348,hall.com,0.001468006%,23.81%,"26,549",00:05:51,5.13,46.55%,
902249,myvisajobs.com,0.001467729%,3.20%,"30,226",00:03:37,5.84,41.27%,Yes
813303,ninjacourses.com,0.001466815%,,"57,062",00:05:47,8.48,16.51%,
1196659,fishersci.com,0.001465850%,4.33%,"22,056",00:04:57,7.54,36.96%,
1044633,celebrations.com,0.001465785%,18.48%,"35,132",00:03:33,3.67,48.53%,Yes
2825127,mendeley.com,0.001464464%,6.23%,"12,966",00:03:53,3.61,48.01%,
902821,truckpaper.com,0.001461309%,4.61%,"22,355",00:07:34,12.00,19.20%,
1348091,referralkey.com,0.001459620%,-57.54%,"12,897",00:02:44,2.62,48.95%,
1948355,bigboobsalert.com,0.001458609%,6.95%,"17,757",00:02:44,3.56,46.97%,
4828713,imgdino.com,0.001453590%,16.51%,"6,957",00:02:55,3.36,49.58%,
26749687,blic.rs,0.001452469%,-2.85%,"1,186",00:04:38,2.93,44.63%,
9643282,lan.com,0.001451675%,7.63%,"2,209",00:03:39,3.51,46.64%,
996414,bhldn.com,0.001451547%,-6.81%,"22,758",00:04:32,6.84,26.59%,
1594123,musescore.com,0.001450235%,14.41%,"16,511",00:04:45,10.36,44.71%,
1170013,runningwarehouse.com,0.001449208%,1.62%,"23,377",00:04:33,7.81,31.71%,
2467077,processing.org,0.001449114%,-2.04%,"15,549",00:06:47,4.06,43.20%,
2103309,megashare.ca,0.001448430%,-16.46%,"15,238",00:02:45,4.03,44.61%,
1240034,motosport.com,0.001448238%,10.30%,"23,432",00:03:47,5.48,46.71%,
799139,cdwg.com,0.001446234%,-6.81%,"27,316",00:06:37,7.49,16.85%,
859438,shopko.com,0.001445867%,21.52%,"32,584",00:03:49,6.42,10.16%,
992552,onstar.com,0.001445649%,8.27%,"31,646",00:04:55,4.55,38.08%,
Estimated Visits,blogcdn.com,0.001445578%,18.19%,35,142,00:00:17,0.96,91.62%,
1059470,myth-weavers.com,0.001443279%,20.34%,"35,976",00:06:52,4.86,35.05%,Yes
790204,jobtomic.com,0.001440572%,-4.29%,"42,739",00:02:53,2.56,32.87%,
2647718,spreadshirt.com,0.001440407%,7.75%,"11,865",00:03:32,5.31,46.34%,
1840973,anilist.co,0.001440388%,,"22,475",00:03:49,4.30,49.19%,Yes
865379,runyourpool.com,0.001438180%,-15.62%,"23,111",00:03:54,6.15,8.02%,Yes
1920481,thehun.net,0.001438128%,15.36%,"5,405",00:12:46,13.94,16.52%,
3418302,datatables.net,0.001436611%,13.21%,"8,581",00:08:42,6.48,41.65%,
809196,quizzle.com,0.001436335%,5.13%,"30,868",00:05:54,6.38,31.05%,
3824854,9minecraft.net,0.001436148%,-23.64%,"5,598",00:05:58,6.73,42.04%,Yes
1833483,hummingbird.me,0.001435921%,21.97%,"18,634",00:08:37,5.29,37.71%,Yes
902707,99gamers.com,0.001433540%,,"56,758",00:07:57,5.00,23.24%,
977288,kixify.com,0.001433308%,3.39%,"22,073",00:05:59,12.45,25.88%,
1299026,penzu.com,0.001432878%,-9.07%,"23,852",00:04:51,4.11,23.65%,
796566,on-site.com,0.001432817%,-1.23%,"21,697",00:06:51,13.50,38.91%,
793378,stopandshop.com,0.001432381%,6.66%,"37,197",00:02:39,4.79,27.23%,
903944,telecharge.com,0.001431952%,5.53%,"32,512",00:05:40,4.49,29.08%,
1164596,aryion.com,0.001430631%,,"19,260",00:07:45,16.57,14.38%,
807797,simplisafe.com,0.001429442%,-11.26%,"30,854",00:05:57,7.33,42.22%,
1407211,parchment.com,0.001429299%,14.56%,"16,937",00:06:49,7.44,29.29%,
2780246,auslogics.com,0.001427590%,26.92%,"18,751",00:02:50,2.58,44.83%,Yes
1136088,karmaloop.com,0.001426554%,-16.70%,"14,827",00:05:40,9.90,30.06%,
2059867,bitcoin.org,0.001426081%,9.33%,"21,267",00:02:45,2.88,48.50%,
1034255,marathonfoto.com,0.001425872%,,"42,882",00:04:55,8.91,22.19%,
988610,phish.net,0.001425498%,,"45,662",00:04:47,3.52,49.06%,
1714840,buysellads.com,0.001424587%,-14.16%,"14,684",00:05:56,8.46,38.58%,
2028530,gotgayporn.com,0.001423965%,2.13%,"16,041",00:05:53,3.58,49.46%,
1184752,sofurry.com,0.001423678%,10.23%,"23,200",00:05:56,7.52,32.79%,
1298157,empireavenue.com,0.001421652%,-17.25%,"12,809",00:10:54,15.87,18.34%,
1399260,radioreference.com,0.001421600%,-14.49%,"19,200",00:05:55,4.73,42.67%,Yes
853992,writeraccess.com,0.001421407%,19.29%,"33,397",00:06:39,8.82,30.24%,
1505785,encyclopediadramatica.se,0.001421266%,,"4,877,225",00:07:45,7.45,36.22%,
890014,ctshirts.com,0.001420895%,15.91%,"25,467",00:06:59,11.23,23.99%,
919366,mtbakervapor.com,0.001419521%,25.71%,"26,196",00:12:43,14.83,17.45%,
883550,relayrides.com,0.001419458%,-3.82%,"23,476",00:06:42,9.63,24.31%,
1033292,simpsonsworld.com,0.001419297%,,"565,438",00:06:53,3.79,31.63%,
1170384,keywordspy.com,0.001419051%,7.88%,"26,642",00:03:55,4.50,39.57%,Yes
1923266,planetside2.com,0.001416940%,8.03%,"20,471",00:03:46,4.55,36.63%,
910787,dogfoodadvisor.com,0.001414560%,1.30%,"32,147",00:04:38,4.74,47.63%,
2211622,emberjs.com,0.001414093%,23.73%,"18,609",00:07:53,3.95,41.24%,
3983085,dict.cn,0.001413518%,-21.75%,"8,892",00:04:33,3.56,47.70%,
1049132,rennlist.com,0.001413315%,5.33%,"28,926",00:05:32,6.05,46.16%,
1187000,acbar.org,0.001409753%,-25.97%,"19,350",00:08:39,5.07,11.95%,
Estimated Visits,groovypost.com,0.001409750%,21.49%,41,464,00:00:29,1.08,90.79%,Yes
763037,rightsourcerx.com,0.001408263%,14.77%,"30,115",00:08:35,9.92,12.53%,
3590127,nacion.com,0.001407295%,-7.29%,"10,030",00:15:50,4.50,48.48%,
1657726,seoprofiler.com,0.001406800%,-12.09%,"14,587",00:06:42,6.77,26.89%,
4138449,episodecalendar.com,0.001406050%,,"13,487",00:02:39,3.64,49.96%,Yes
931061,optimum.com,0.001404979%,-3.01%,"31,454",00:02:53,3.41,49.36%,
1014079,bcbsnc.com,0.001404850%,4.98%,"25,988",00:04:54,5.75,34.16%,
771904,rentpayment.com,0.001401787%,4.55%,"31,576",00:04:52,6.12,16.55%,
2464114,floorplanner.com,0.001401169%,-1.07%,"9,100",00:11:37,9.99,21.76%,
1754515,mangabb.me,0.001400885%,6.03%,"5,473",00:10:36,47.53,31.46%,
1360837,snapengage.com,0.001395379%,14.65%,"16,012",00:04:58,11.74,34.16%,
1391141,audiotool.com,0.001395061%,-13.24%,"24,480",00:03:43,2.95,47.85%,
790093,mcstate.com,0.001394301%,-12.61%,"32,991",00:03:51,3.82,24.24%,
3305037,acronis.com,0.001390919%,-4.84%,"10,093",00:03:35,4.03,40.36%,
1651746,openclipart.org,0.001390354%,1.40%,"16,362",00:02:40,6.84,46.30%,Yes
771623,groopdealz.com,0.001390211%,9.68%,"37,977",00:04:32,4.71,41.07%,
764330,myfloridalicense.com,0.001387475%,-2.75%,"24,220",00:05:35,10.57,23.11%,
814715,lexile.com,0.001386005%,3.48%,"31,257",00:04:36,6.02,37.08%,
1894265,car2go.com,0.001385371%,,"21,346",00:04:53,5.29,28.70%,
20828268,myntra.com,0.001383338%,20.69%,"1,011",00:06:37,10.56,26.28%,
858711,teachforamerica.org,0.001382641%,,"37,810",00:07:57,8.19,32.45%,
2605067,gamesofdesire.com,0.001381679%,-6.27%,"11,207",00:04:47,3.80,42.46%,
790355,clippercard.com,0.001380581%,-5.12%,"25,365",00:04:57,7.40,11.18%,
2845154,polldaddy.com,0.001380361%,-1.72%,"9,787",00:03:51,5.31,35.54%,
771640,couponmom.com,0.001379373%,-12.23%,"29,044",00:05:38,5.81,28.28%,Yes
1822599,losttype.com,0.001377920%,6.43%,"20,456",00:02:56,4.25,26.44%,
753645,amion.com,0.001376621%,8.09%,"35,373",00:05:42,7.39,7.45%,
3649059,myherbalife.com,0.001373060%,-7.17%,"5,634",00:13:32,11.15,15.11%,
880868,rewardtv.com,0.001372880%,-13.88%,"24,075",00:05:52,6.20,50.83%,
2102839,themify.me,0.001372780%,11.85%,"13,126",00:04:56,12.60,39.23%,
4754127,boohoo.com,0.001369547%,8.92%,"3,362",00:06:41,9.51,34.00%,
3078418,highcharts.com,0.001368059%,8.44%,"8,518",00:05:33,7.06,34.93%,
3571662,softarchive.net,0.001367448%,-17.56%,"7,162",00:07:50,10.90,33.07%,
1694432,itemvn.com,0.001363275%,-1.06%,"12,484",00:11:45,12.28,14.70%,
843690,flotrack.org,0.001361588%,,"51,655",00:03:52,3.28,44.69%,Yes
2555780,neolive.net,0.001359183%,-51.32%,"6,656",00:04:53,2.76,33.41%,
861293,papersource.com,0.001358846%,13.74%,"32,779",00:03:38,5.44,37.47%,
1314616,mapmyfitness.com,0.001357640%,-10.55%,"20,862",00:03:51,5.25,41.07%,Yes
5114226,behindwoods.com,0.001355714%,3.90%,"4,722",00:02:49,10.56,42.17%,Yes
965196,aarons.com,0.001355229%,-2.49%,"23,562",00:04:42,7.03,26.60%,
Estimated Visits,elophant.com,0.001355190%,,23,546,00:02:10,3.70,48.08%,Yes
1147320,sitemeter.com,0.001352972%,-13.79%,"28,986",00:04:42,3.37,28.41%,
1477116,skylanders.com,0.001352844%,,"20,882",00:08:40,19.18,35.40%,
2297268,filmikz.ch,0.001352780%,-16.18%,"10,362",00:05:55,8.56,20.01%,
976443,bcbg.com,0.001351644%,-1.49%,"25,935",00:03:37,5.51,28.71%,
797075,fredmeyer.com,0.001351492%,8.48%,"32,381",00:02:57,4.15,25.56%,
5912790,hostelworld.com,0.001350856%,-16.47%,"3,429",00:06:44,5.76,28.42%,Yes
7605569,klm.com,0.001350673%,-8.83%,"2,718",00:05:51,6.63,25.64%,
786466,jared.com,0.001350627%,12.63%,"31,184",00:04:34,7.86,24.25%,
743135,myschoolbuilding.com,0.001350577%,-20.98%,"28,964",00:04:43,4.96,11.27%,
1529583,fairmont.com,0.001349438%,18.12%,"23,649",00:02:55,3.86,37.43%,
1478561,onlydudes.com,0.001349293%,19.78%,"17,490",00:07:36,7.38,23.17%,
1945579,questionpro.com,0.001348387%,-2.83%,"14,225",00:03:46,6.86,43.18%,
943062,bladehq.com,0.001346916%,5.75%,"25,937",00:04:46,7.38,41.12%,
764466,jobs.sears.com,0.001344384%,,"45,246",00:04:58,5.12,22.66%,
1253984,vampirefreaks.com,0.001344049%,,"16,315",00:11:41,15.30,29.99%,Yes
762383,pcrichard.com,0.001340346%,,"40,155",00:03:32,5.28,41.22%,
1137887,haikudeck.com,0.001340202%,2.22%,"17,055",00:06:36,12.46,25.35%,
2826330,xxxonxxx.com,0.001339109%,-2.66%,"10,336",00:03:55,4.51,47.62%,
3664799,avaxsearch.com,0.001337974%,,"607,602",00:05:52,8.47,35.20%,
1978016,animecenter.tv,0.001335803%,,"25,740",00:08:54,4.23,33.48%,
756964,runningintheusa.com,0.001334877%,,"45,166",00:04:37,4.16,36.32%,Yes
741206,wards.com,0.001334032%,,"34,663",00:10:34,11.97,19.56%,
1151318,mylol.com,0.001333881%,15.51%,"17,181",00:18:51,20.37,20.02%,Yes
797350,vagaro.com,0.001332906%,-4.71%,"38,626",00:03:47,3.70,36.60%,
993476,thrifty.com,0.001332005%,-3.98%,"24,912",00:04:36,6.27,20.51%,
2482084,bravoerotica.com,0.001331851%,-8.14%,"5,372",00:07:53,17.85,21.27%,
15329689,google.ps,0.001330835%,4.94%,"1,245",00:10:38,7.05,22.85%,
1602145,nbaliveonline.tv,0.001329730%,,"83,903",00:06:35,4.06,27.71%,
8838762,peru.com,0.001329568%,6.89%,"3,888",00:04:50,3.69,50.52%,
2862848,wearehairy.com,0.001328474%,0.16%,"6,497",00:05:59,6.22,36.54%,
6314820,overdrive.com,0.001324958%,-1.24%,"3,317",00:02:45,4.52,43.57%,
902885,herroom.com,0.001323130%,3.51%,"26,474",00:04:33,6.52,44.36%,
748141,knotts.com,0.001317273%,,"56,749",00:03:53,4.07,25.48%,
717525,tnlottery.com,0.001316984%,10.74%,"51,664",00:02:44,3.05,39.39%,
731856,galleryofguns.com,0.001315470%,14.56%,"34,291",00:03:34,6.29,33.20%,
756683,cityvibe.com,0.001314865%,-3.53%,"13,043",00:06:42,38.48,10.13%,
722979,cougarboard.com,0.001314451%,-0.72%,"24,035",00:10:54,15.99,15.62%,
1093819,dragcave.net,0.001313626%,,"16,517",00:10:53,46.38,19.38%,Yes
764909,thingsremembered.com,0.001312635%,-0.37%,"28,665",00:06:36,7.97,31.14%,
1067675,frozencpu.com,0.001310708%,,"22,043",00:05:49,12.09,36.99%,
Estimated Visits,seeloan.com,0.001310694%,,Not Available,00:00:55,1.50,82.07%,
1861045,kinkondemand.com,0.001309456%,12.12%,"19,845",00:03:31,3.96,45.17%,
748335,tophatter.com,0.001306270%,1.87%,"28,976",00:07:46,7.82,37.64%,
839681,ilpvideo.com,0.001305575%,4.52%,"36,078",00:15:38,6.60,40.66%,Yes
1283992,movietv.to,0.001305344%,10.26%,"26,599",00:04:57,3.95,21.67%,
862645,playon.tv,0.001303989%,-14.90%,"31,818",00:05:40,4.29,35.68%,
709636,smconline.org,0.001303547%,9.44%,"31,192",00:07:36,10.95,6.68%,
962456,lincoln.com,0.001302690%,-1.37%,"23,453",00:02:34,3.10,41.78%,
718817,thetollroads.com,0.001301291%,-1.44%,"29,524",00:06:57,8.16,14.09%,
2240917,anime1.com,0.001300439%,-6.69%,"16,336",00:11:44,5.47,26.79%,
711468,cloudcma.com,0.001300282%,-7.43%,"25,964",00:12:41,10.88,12.98%,
1387381,sxsw.com,0.001299856%,,"19,513",00:02:37,2.72,48.20%,
982621,wikitree.com,0.001299024%,-5.03%,"18,976",00:05:51,10.43,45.52%,Yes
2664808,storenvy.com,0.001296770%,-13.61%,"9,155",00:04:54,4.89,41.34%,
745275,txu.com,0.001296588%,-7.17%,"32,295",00:06:51,5.22,12.45%,
16507648,news.detik.com,0.001296479%,5.42%,"2,259",00:04:59,3.34,41.67%,Yes
1396948,artsy.net,0.001296296%,,"24,317",00:04:51,5.69,47.26%,
857224,cuballama.com,0.001296251%,-10.34%,"28,980",00:07:54,5.38,5.99%,
723632,myfamilymobile.com,0.001295162%,2.43%,"32,648",00:06:41,5.49,14.55%,
939913,carhartt.com,0.001291854%,,"40,024",00:03:38,6.35,30.24%,
2849853,lexis.com,0.001291642%,-8.54%,"6,895",00:14:45,14.59,20.96%,
3884723,everbuying.com,0.001290798%,4.46%,"6,412",00:05:42,6.36,50.80%,
824218,lawdepot.com,0.001287455%,-16.14%,"24,244",00:06:54,8.19,40.99%,
915722,melissadata.com,0.001283094%,-6.29%,"33,488",00:03:35,4.19,36.66%,
1352946,megashare.com,0.001282233%,,"21,952",00:02:33,5.75,33.10%,
837996,ibotoolbox.com,0.001280731%,,"35,027",00:14:58,9.04,12.67%,Yes
2097518,fau.edu,0.001279450%,9.88%,"11,709",00:03:59,3.22,49.73%,
1185681,fleshlight.com,0.001278905%,7.48%,"26,154",00:05:44,6.31,31.96%,
1517091,mdbg.net,0.001274980%,,"22,781",00:07:49,6.37,24.98%,Yes
3744605,solidworks.com,0.001274498%,,"10,959",00:02:39,3.03,44.40%,
1087075,coolgames.com,0.001271878%,2.41%,"29,416",00:06:52,4.46,34.96%,Yes
747400,volgistics.com,0.001267115%,1.63%,"23,769",00:05:49,13.04,27.06%,
2743364,goo.im,0.001265224%,-2.38%,"14,373",00:03:51,3.32,38.61%,Yes
792648,campmor.com,0.001265196%,8.14%,"34,119",00:03:48,5.41,48.44%,
936703,storybird.com,0.001264700%,,"28,283",00:09:57,12.69,23.79%,
9246639,gfxtra.net,0.001258904%,-1.76%,"2,759",00:09:31,10.10,23.33%,
880985,foscam.us,0.001257749%,,"40,744",00:06:37,3.82,41.54%,
Estimated Visits,omnigroup.com,0.001257694%,0.16%,20,585,00:02:08,1.96,66.70%,
15365262,amazon.cn,0.001257101%,-18.79%,"1,195",00:04:41,7.13,40.00%,
1703091,mangahead.com,0.001256119%,,"18,341",00:04:57,12.01,49.36%,
1301860,thebest404pageever.com,0.001255755%,,"37,009",00:03:31,16.68,42.09%,
952691,socialoomph.com,0.001255448%,-3.24%,"24,803",00:08:31,9.19,27.82%,
1914292,intporn.org,0.001254442%,7.16%,"16,529",00:04:57,6.82,46.13%,
2026070,copytrans.net,0.001254176%,-0.44%,"18,631",00:02:40,2.64,50.82%,
3713898,sandesh.com,0.001253866%,4.99%,"8,039",00:05:43,4.89,37.77%,Yes
1043795,gwrs.com,0.001253270%,,"21,933",00:05:36,9.31,9.73%,
727592,weathertech.com,0.001252251%,-2.38%,"34,886",00:05:36,5.27,22.27%,
811792,keh.com,0.001251597%,7.81%,"28,886",00:05:43,8.20,24.00%,
3037593,avid.com,0.001251559%,0.18%,"12,414",00:03:48,3.72,42.09%,
1636755,geoguessr.com,0.001250922%,,"36,106",00:06:50,3.08,25.21%,
719627,milemoa.com,0.001250864%,3.07%,"39,839",00:07:41,5.71,22.62%,
1938024,babesandbitches.net,0.001250369%,-8.10%,"17,115",00:04:39,3.53,39.02%,
697634,usamega.com,0.001249663%,,"42,778",00:21:48,9.55,42.56%,Yes
800593,tractorhouse.com,0.001249163%,-5.81%,"25,727",00:06:46,10.64,22.19%,
995301,mathworksheets4kids.com,0.001249004%,6.40%,"26,995",00:02:59,6.74,30.64%,Yes
12411881,olx.ph,0.001248297%,-28.75%,"1,028",00:07:36,16.05,31.79%,Yes
1568253,mindjolt.com,0.001247012%,-1.67%,"20,756",00:10:45,4.78,42.06%,Yes
1058956,nodq.com,0.001245144%,-0.13%,"35,612",00:02:44,3.36,46.09%,
781894,discountdance.com,0.001240610%,-9.42%,"22,411",00:06:34,10.00,25.32%,Yes
1381094,runehq.com,0.001240286%,,"33,506",00:04:34,2.80,49.57%,
2527140,rockettheme.com,0.001240220%,-0.79%,"12,045",00:04:57,4.29,47.99%,
855980,shop.nhl.com,0.001239319%,,"41,698",00:04:36,6.93,21.06%,
1076713,heaven666.org,0.001238822%,-9.37%,"22,059",00:04:50,7.14,42.63%,
885251,evow.com,0.001236738%,2.47%,"20,299",00:06:51,9.98,18.30%,
7941030,panasonic.com,0.001236222%,7.25%,"3,798",00:02:53,3.15,50.17%,
713758,centraldispatch.com,0.001235994%,-6.27%,"23,161",00:27:59,27.86,7.46%,
2514599,prometric.com,0.001233590%,-4.04%,"7,159",00:02:57,3.11,42.15%,
919303,promgirl.com,0.001229478%,-36.74%,"13,733",00:07:41,12.31,23.43%,
1079133,dimeadozen.org,0.001227820%,1.23%,"28,415",00:03:50,5.33,24.78%,
871449,itsyourturn.com,0.001223662%,-6.76%,"16,985",00:09:39,13.79,15.43%,
1742759,primecurves.com,0.001222933%,0.29%,"19,357",00:02:53,4.01,47.90%,
2120214,filesmonster.com,0.001221139%,0.72%,"15,792",00:07:36,4.88,25.01%,
1123084,watchersweb.com,0.001219791%,-23.26%,"9,711",00:06:44,23.83,17.06%,
2616413,dayzdb.com,0.001218820%,,"5,533",00:13:45,29.84,15.87%,Yes
1775637,bleachget.com,0.001218668%,-6.86%,"19,687",00:14:36,4.55,37.64%,
1539106,youzeek.com,0.001218343%,-7.83%,"24,273",00:05:40,3.24,44.37%,Yes
1124240,mandy.com,0.001217196%,-2.70%,"21,485",00:04:56,7.07,40.79%,Yes
Estimated Visits,visual.ly,0.001217050%,-4.79%,32,420,00:01:05,3.25,81.29%,
8887939,yandex.com,0.001216320%,-24.13%,"2,726",00:03:42,3.74,49.33%,
1966255,jollychic.com,0.001215236%,1.21%,"16,933",00:05:38,8.02,35.93%,
740173,livelovely.com,0.001213477%,-10.92%,"19,281",00:05:52,17.91,33.98%,
808984,storylineonline.net,0.001213037%,,"42,160",00:06:31,4.26,29.46%,
804363,superbrightleds.com,0.001212804%,,"33,016",00:04:48,7.44,39.58%,
1129830,tinkercad.com,0.001210521%,,"31,012",00:07:32,6.48,30.96%,
1581281,bolt.cd,0.001210257%,-17.61%,"11,512",00:05:49,9.11,17.20%,
692628,nvenergy.com,0.001208142%,-4.97%,"32,018",00:02:55,3.59,13.49%,
761359,riogrande.com,0.001207789%,,"32,815",00:08:44,11.83,30.69%,
752335,doterra.com,0.001207545%,-1.50%,"47,324",00:02:45,2.79,39.74%,
658786,volnation.com,0.001206339%,,"38,400",00:11:44,9.74,17.39%,Yes
655981,sellercrowd.com,0.001204682%,,"51,722",00:11:31,4.39,20.99%,
1494931,skout.com,0.001204080%,-65.03%,"8,201",00:14:45,10.48,23.09%,
669662,mypaymentsplus.com,0.001204035%,-16.58%,"28,111",00:04:37,6.54,8.15%,
691844,topbet.eu,0.001203564%,,"35,401",00:05:40,7.92,40.85%,
1194260,extrabux.com,0.001202783%,7.15%,"30,075",00:07:35,5.12,28.91%,Yes
762627,vitamix.com,0.001201270%,,"38,806",00:03:47,4.84,38.44%,
1041027,freeslots.com,0.001199144%,-32.16%,"24,418",00:06:36,3.12,34.15%,
693829,shaggybevo.com,0.001199101%,-11.48%,"31,152",00:09:56,9.46,39.53%,
851839,netgalley.com,0.001198669%,-15.45%,"18,890",00:06:51,14.97,15.47%,
2563316,nitrome.com,0.001197930%,5.85%,"12,092",00:05:33,4.76,31.14%,Yes
702315,referralmaker.com,0.001196513%,,"30,217",00:17:40,14.95,13.20%,
834759,keep.com,0.001196016%,2.45%,"29,434",00:04:44,7.28,50.91%,
4352717,jqueryrain.com,0.001195088%,-4.53%,"6,852",00:02:46,4.61,46.67%,Yes
1451382,hotmovies.com,0.001194643%,-3.36%,"15,029",00:05:48,11.49,45.92%,
2084638,porn-w.org,0.001194331%,-0.44%,"8,921",00:05:34,11.82,47.92%,
777706,leftlanesports.com,0.001193185%,-5.90%,"30,949",00:02:54,5.31,46.86%,
1351150,magicleap.com,0.001192403%,,"781,966",00:02:57,3.73,25.29%,
1206422,amherst.edu,0.001191025%,,"29,882",00:02:56,3.79,49.51%,
661948,exittix.com,0.001190963%,,"42,033",00:07:34,7.00,11.25%,
1128271,phila.gov,0.001188777%,4.15%,"24,062",00:03:33,3.65,44.62%,
2016948,expressjs.com,0.001188755%,,"24,340",00:03:54,3.00,42.70%,
1095936,gfy.com,0.001188657%,,"27,010",00:07:46,6.89,23.76%,
754135,genealogybank.com,0.001188351%,-4.72%,"28,154",00:05:31,10.27,37.70%,
772320,arbys.com,0.001187934%,-4.82%,"32,748",00:02:46,6.25,22.11%,
3349496,bootsnipp.com,0.001187593%,,"10,717",00:03:40,5.50,44.65%,
13064804,emol.com,0.001187509%,0.65%,"2,685",00:03:51,2.72,46.44%,
1737993,watchxxxhd.com,0.001185927%,,"21,701",00:05:48,6.18,33.20%,
3193723,drama.net,0.001185430%,-37.72%,"7,921",00:18:48,5.02,34.66%,
1147356,oakley.com,0.001185141%,,"24,300",00:04:37,4.52,29.41%,
